iter	Passed	Remaining
0	517	1552091
1	908	1361714
2	1284	1283620
3	1660	1244022
4	2068	1239071
5	2464	1229806
6	2879	1231184
7	3256	1218032
8	3626	1205114
9	4128	1234458
10	4572	1242491
11	4964	1236217
12	5353	1229962
13	5715	1219119
14	6100	1213979
15	6486	1209666
16	6850	1201982
17	7216	1195609
18	7598	1192211
19	7985	1189890
20	8358	1185746
21	8738	1182942
22	9129	1181611
23	9508	1179001
24	9930	1181788
25	10306	1178894
26	10687	1176812
27	11069	1174952
28	11448	1172902
29	11828	1170993
30	12215	1169967
31	12593	1168021
32	12962	1165479
33	13345	1164217
34	13735	1163559
35	14118	1162461
36	14504	1161558
37	14885	1160278
38	15258	1158457
39	15635	1156991
40	16032	1157059
41	16414	1156081
42	16806	1155762
43	17178	1154054
44	17551	1152532
45	17931	1151508
46	18295	1149506
47	18680	1148878
48	19064	1148153
49	19463	1148343
50	19846	1147583
51	20224	1146569
52	20604	1145706
53	20998	1145611
54	21365	1144010
55	21747	1143272
56	22115	1141865
57	22504	1141537
58	22873	1140186
59	23253	1139444
60	23628	1138415
61	24009	1137747
62	24380	1136617
63	24755	1135676
64	25136	1135003
65	25507	1133918
66	25880	1132953
67	26268	1132645
68	26648	1131974
69	27026	1131241
70	27402	1130465
71	27773	1129463
72	28156	1128974
73	28547	1128776
74	28929	1128250
75	29307	1127568
76	29693	1127179
77	30072	1126575
78	30460	1126264
79	30845	1125856
80	31212	1124797
81	31583	1123901
82	31961	1123258
83	32345	1122851
84	32716	1121999
85	33097	1121452
86	33483	1121134
87	33865	1120650
88	34237	1119838
89	34615	1119246
90	35011	1119211
91	35385	1118482
92	35765	1117955
93	36153	1117696
94	36526	1116954
95	36919	1116826
96	37297	1116224
97	37676	1115687
98	38051	1115016
99	38431	1114507
100	38801	1113726
101	39176	1113075
102	39550	1112398
103	39933	1112004
104	40311	1111433
105	40691	1110965
106	41067	1110348
107	41443	1109759
108	41811	1108966
109	42189	1108426
110	42554	1107577
111	42931	1107026
112	43306	1106418
113	43696	1106218
114	44077	1105781
115	44450	1105135
116	44828	1104614
117	45215	1104333
118	45614	1104320
119	45986	1103671
120	46460	1105453
121	46839	1104957
122	47210	1104254
123	47589	1103777
124	47967	1103254
125	48351	1102875
126	48772	1103326
127	49166	1103164
128	49542	1102616
129	49928	1102268
130	50304	1101706
131	50682	1101184
132	51056	1100589
133	51435	1100106
134	51810	1099543
135	52187	1099013
136	52568	1098557
137	52950	1098147
138	53331	1097698
139	53718	1097400
140	54105	1097084
141	54486	1096631
142	54862	1096092
143	55235	1095501
144	55606	1094871
145	55988	1094463
146	56363	1093913
147	56743	1093459
148	57129	1093132
149	57505	1092596
150	57887	1092201
151	58271	1091831
152	58649	1091349
153	59021	1090748
154	59394	1090181
155	59774	1089741
156	60171	1089601
157	60553	1089196
158	60934	1088779
159	61313	1088315
160	61707	1088120
161	62091	1087747
162	62475	1087388
163	62902	1087760
164	63353	1088525
165	63780	1088873
166	64194	1088998
167	64735	1091260
168	65178	1091831
169	65608	1092184
170	66057	1092846
171	66471	1092909
172	66872	1092763
173	67314	1093278
174	67827	1094928
175	68239	1094934
176	68629	1094586
177	69023	1094297
178	69452	1094551
179	69883	1094844
180	70309	1095048
181	70725	1095078
182	71132	1094969
183	71566	1095277
184	71967	1095065
185	72367	1094843
186	72788	1094942
187	73187	1094698
188	73605	1094733
189	74045	1095094
190	74468	1095199
191	74888	1095251
192	75303	1095216
193	75719	1095202
194	76135	1095183
195	76575	1095493
196	76989	1095440
197	77385	1095122
198	77774	1094712
199	78188	1094632
200	78579	1094253
201	78994	1094186
202	79420	1094287
203	79819	1093990
204	80204	1093513
205	80597	1093145
206	80988	1092763
207	81401	1092654
208	81797	1092332
209	82220	1092354
210	82646	1092426
211	83081	1092593
212	83614	1094056
213	84108	1094976
214	84549	1095206
215	84944	1094834
216	85631	1098216
217	86326	1101648
218	87023	1105074
219	87479	1105419
220	87915	1105508
221	88351	1105583
222	88801	1105840
223	89219	1105690
224	89645	1105626
225	90073	1105594
226	90464	1105103
227	90858	1104648
228	91250	1104165
229	91659	1103896
230	92047	1103368
231	92444	1102959
232	92834	1102458
233	93229	1102022
234	93623	1101565
235	94008	1101016
236	94404	1100593
237	94802	1100185
238	95188	1099650
239	95582	1099197
240	95993	1098941
241	96397	1098609
242	96780	1098039
243	97160	1097432
244	97563	1097091
245	97960	1096679
246	98351	1096200
247	98740	1095702
248	99152	1095452
249	99540	1094941
250	99917	1094314
251	100303	1093781
252	100697	1093345
253	101084	1092832
254	101468	1092282
255	101861	1091830
256	102266	1091502
257	102660	1091067
258	103055	1090635
259	103441	1090116
260	103821	1089530
261	104210	1089042
262	104593	1088490
263	104974	1087913
264	105363	1087427
265	105741	1086832
266	106121	1086259
267	106522	1085895
268	106893	1085226
269	107287	1084797
270	107673	1084280
271	108093	1084117
272	108490	1083709
273	108887	1083312
274	109280	1082871
275	109676	1082456
276	110067	1081999
277	110461	1081568
278	110851	1081104
279	111261	1080825
280	111672	1080561
281	112076	1080227
282	112468	1079780
283	112866	1079387
284	113255	1078910
285	113696	1078925
286	114067	1078274
287	114455	1077789
288	114850	1077367
289	115243	1076930
290	115638	1076508
291	116037	1076129
292	116433	1075720
293	116822	1075239
294	117206	1074721
295	117620	1074479
296	118020	1074105
297	118402	1073568
298	118782	1073012
299	119168	1072516
300	119585	1072295
301	119978	1071861
302	120378	1071484
303	120775	1071088
304	121168	1070655
305	121587	1070446
306	121973	1069953
307	122378	1069622
308	122790	1069346
309	123181	1068901
310	123569	1068420
311	123980	1068135
312	124366	1067640
313	124776	1067358
314	125174	1066963
315	125584	1066675
316	125966	1066146
317	126359	1065710
318	126759	1065336
319	127154	1064915
320	127540	1064425
321	127930	1063971
322	128328	1063574
323	128721	1063146
324	129120	1062757
325	129508	1062286
326	129902	1061861
327	130307	1061525
328	130696	1061067
329	131092	1060659
330	131500	1060348
331	131894	1059924
332	132284	1059466
333	132673	1059002
334	133067	1058584
335	133454	1058100
336	133833	1057563
337	134225	1057128
338	134607	1056608
339	134991	1056112
340	135391	1055739
341	135770	1055202
342	136154	1054698
343	136547	1054271
344	136965	1054039
345	137356	1053593
346	137749	1053167
347	138143	1052751
348	138556	1052476
349	138948	1052041
350	139345	1051641
351	139738	1051212
352	140129	1050771
353	140517	1050306
354	140904	1049841
355	141324	1049614
356	141727	1049261
357	142123	1048857
358	142526	1048500
359	142916	1048055
360	143310	1047638
361	143707	1047240
362	144107	1046861
363	144499	1046428
364	144896	1046031
365	145293	1045637
366	145682	1045183
367	146094	1044893
368	146497	1044542
369	146888	1044095
370	147283	1043687
371	147680	1043290
372	148091	1042990
373	148490	1042611
374	148882	1042179
375	149284	1041813
376	149671	1041348
377	150075	1041000
378	150481	1040663
379	150883	1040301
380	151278	1039889
381	151660	1039393
382	152063	1039032
383	152471	1038714
384	152862	1038272
385	153291	1038094
386	153683	1037664
387	154084	1037291
388	154488	1036937
389	154896	1036613
390	155290	1036194
391	155685	1035784
392	156086	1035415
393	156490	1035064
394	156894	1034707
395	157298	1034354
396	157705	1034025
397	158133	1033827
398	158540	1033493
399	158929	1033039
400	159322	1032618
401	159730	1032287
402	160119	1031835
403	160538	1031580
404	160939	1031204
405	161346	1030867
406	161746	1030485
407	162143	1030091
408	162550	1029753
409	162945	1029339
410	163347	1028970
411	163762	1028685
412	164157	1028267
413	164562	1027921
414	164952	1027474
415	165362	1027154
416	165760	1026758
417	166158	1026367
418	166562	1026008
419	166964	1025637
420	167370	1025294
421	167774	1024937
422	168174	1024552
423	168598	1024314
424	168996	1023918
425	169392	1023509
426	169783	1023074
427	170186	1022709
428	170739	1023241
429	171147	1022904
430	171543	1022494
431	171947	1022133
432	172341	1021709
433	172745	1021349
434	173153	1021008
435	173558	1020649
436	173954	1020239
437	174363	1019909
438	174793	1019695
439	175191	1019297
440	175587	1018888
441	176007	1018610
442	176403	1018199
443	176811	1017860
444	177210	1017466
445	177634	1017217
446	178041	1016865
447	178446	1016508
448	178844	1016107
449	179244	1015721
450	179648	1015353
451	180052	1014988
452	180461	1014647
453	180860	1014251
454	181252	1013816
455	181661	1013480
456	182086	1013227
457	182508	1012961
458	182922	1012650
459	183375	1012551
460	183784	1012212
461	184195	1011880
462	184731	1012231
463	185170	1012052
464	185572	1011671
465	185977	1011300
466	186382	1010933
467	186804	1010662
468	187193	1010208
469	187616	1009936
470	188012	1009518
471	188423	1009181
472	188828	1008816
473	189253	1008551
474	189687	1008341
475	190100	1008013
476	190494	1007585
477	190895	1007192
478	191293	1006785
479	191693	1006390
480	192084	1005949
481	192481	1005538
482	192868	1005074
483	193280	1004737
484	193687	1004380
485	194095	1004024
486	194494	1003624
487	194913	1003326
488	195320	1002963
489	195731	1002623
490	196127	1002207
491	196549	1001920
492	196951	1001536
493	197345	1001110
494	197750	1000738
495	198157	1000374
496	198579	1000091
497	198987	999734
498	199389	999344
499	199791	998959
500	200202	998612
501	200614	998277
502	201025	997934
503	201451	997665
504	201860	997309
505	202263	996928
506	202669	996556
507	203088	996254
508	203493	995876
509	203900	995514
510	204306	995144
511	204722	994822
512	205136	994492
513	205538	994102
514	205953	993776
515	206367	993443
516	206769	993054
517	207183	992719
518	207587	992338
519	208004	992019
520	208440	991794
521	208840	991392
522	209260	991085
523	209668	990723
524	210074	990352
525	210510	990119
526	210920	989767
527	211320	989363
528	211778	989235
529	212197	988918
530	212595	988510
531	213003	988144
532	213415	987798
533	213827	987449
534	214231	987068
535	214646	986734
536	215045	986328
537	215463	986006
538	215877	985669
539	216287	985307
540	216698	984955
541	217115	984630
542	217513	984217
543	217944	983955
544	218357	983612
545	218764	983238
546	219169	982855
547	219567	982443
548	219979	982092
549	220393	981750
550	220796	981361
551	221224	981080
552	221630	980703
553	222047	980376
554	222443	979954
555	222849	979577
556	223254	979195
557	223663	978829
558	224069	978448
559	224486	978118
560	224890	977731
561	225289	977323
562	225687	976911
563	226098	976554
564	226519	976239
565	226931	975887
566	227345	975540
567	227736	975097
568	228151	974758
569	228576	974458
570	228982	974076
571	229396	973731
572	229796	973327
573	230217	973007
574	230614	972591
575	231046	972321
576	231449	971929
577	231860	971568
578	232265	971182
579	232679	970836
580	233093	970487
581	233508	970145
582	233916	969770
583	234344	969480
584	234757	969129
585	235161	968735
586	235574	968382
587	235978	967995
588	236408	967709
589	236805	967289
590	237216	966927
591	237622	966546
592	238029	966164
593	238439	965799
594	238853	965449
595	239259	965067
596	239673	964716
597	240095	964396
598	240505	964031
599	240927	963711
600	241334	963328
601	241765	963044
602	242187	962725
603	242593	962341
604	243009	961995
605	243432	961677
606	243833	961276
607	244236	960879
608	244640	960484
609	245049	960110
610	245481	959829
611	245904	959510
612	246316	959147
613	246738	958822
614	247161	958506
615	247598	958240
616	248010	957874
617	248453	957630
618	248869	957282
619	249293	956965
620	249710	956620
621	250139	956320
622	250574	956042
623	251000	955734
624	251425	955416
625	251868	955167
626	252284	954819
627	252706	954489
628	253136	954190
629	253548	953824
630	253954	953436
631	254365	953066
