iter	Passed	Remaining
0	3857	11567876
1	7767	11643521
2	11520	11508705
3	15581	11670257
4	19046	11408606
5	22513	11234273
6	25819	11039762
7	29345	10975260
8	32964	10955152
9	36509	10916320
10	39999	10868998
11	43521	10836869
12	47139	10831302
13	50669	10806996
14	54161	10778079
15	57944	10806704
16	61502	10791911
17	65028	10773109
18	68480	10744228
19	71691	10682084
20	75224	10671130
21	78702	10653508
22	82266	10648088
23	85735	10631252
24	89224	10617674
25	92724	10606218
26	96231	10596124
27	99738	10586497
28	103304	10583364
29	106954	10588486
30	110519	10584953
31	113975	10571225
32	117538	10567768
33	121041	10559117
34	124539	10550237
35	127962	10535605
36	131400	10522723
37	134978	10521242
38	138661	10527611
39	142194	10522384
40	145701	10515418
41	149239	10510711
42	152665	10498395
43	156180	10492491
44	159494	10473478
45	163096	10473648
46	166542	10463841
47	169875	10447349
48	173397	10442774
49	176984	10442060
50	180539	10439426
51	184042	10433799
52	187581	10430242
53	190833	10411003
54	194415	10410070
55	197885	10403133
56	201337	10395365
57	204821	10389375
58	208354	10385933
59	211887	10382471
60	215472	10381559
61	219073	10381264
62	222586	10376772
63	226163	10375264
64	229671	10370545
65	233245	10368819
66	236804	10366403
67	240626	10375257
68	244096	10368806
69	247420	10356332
70	250781	10345613
71	254323	10342482
72	257820	10337545
73	261328	10333057
74	264849	10329148
75	268377	10325462
76	271909	10321955
77	275448	10318719
78	278840	10310028
79	282523	10312115
80	286087	10309757
81	290140	10324746
82	294683	10356531
83	299015	10380126
84	302631	10378463
85	306756	10394043
86	310465	10395242
87	314048	10392150
88	317627	10388909
89	320981	10378399
90	324465	10372203
91	327760	10360088
92	331160	10351429
93	334589	10343804
94	338019	10336273
95	341471	10329524
96	344854	10320760
97	348310	10314259
98	351807	10309028
99	355193	10300599
100	358716	10296240
101	362244	10292016
102	365693	10285561
103	369399	10286360
104	373174	10288956
105	376991	10292580
106	380505	10287868
107	384827	10304820
108	388992	10317216
109	392521	10312599
110	396194	10311771
111	399723	10307164
112	403136	10299611
113	406516	10291293
114	409962	10284712
115	413234	10273867
116	416817	10270816
117	420559	10271627
118	423895	10262555
119	426753	10242092
120	429473	10218639
121	432223	10196228
122	434987	10174456
123	437738	10152700
124	440519	10131943
125	443331	10112176
126	446078	10091213
127	448829	10070618
128	451562	10049886
129	454363	10030937
130	457262	10014388
131	460153	9997873
132	463036	9981404
133	466596	9979584
134	469489	9963617
135	472328	9946681
136	476705	9962096
137	480017	9955150
138	483239	9946398
139	486143	9931213
140	488893	9913088
141	491796	9898267
142	494570	9881027
143	497333	9863790
144	500125	9847292
145	502796	9828629
146	505627	9813306
147	508594	9800761
148	511396	9785175
149	514155	9768962
150	517001	9754542
151	519689	9737340
152	522451	9721704
153	525297	9707767
154	527991	9691198
155	530738	9675774
156	533633	9663179
157	536511	9650408
158	539261	9635484
159	542217	9624361
160	545940	9626862
161	549623	9628593
162	552692	9619563
163	555974	9614289
164	558848	9602041
165	561588	9587599
166	564250	9571979
167	566992	9557875
168	569791	9544855
169	572499	9530428
170	575394	9519250
171	578568	9512743
172	581749	9506397
173	585099	9502826
174	588125	9494026
175	591407	9489406
176	594906	9488260
177	598408	9487126
178	602492	9495141
179	605925	9492837
180	609204	9488102
181	612628	9485647
182	615878	9480494
183	619051	9474180
184	622457	9471442
185	626042	9471415
186	629174	9464526
187	631974	9452730
188	634762	9440836
189	637440	9427404
190	640072	9413417
191	642811	9401111
192	645542	9388792
193	648189	9375357
194	650864	9362437
195	653635	9350992
196	656393	9339451
197	659253	9329431
198	661992	9317796
199	664630	9304832
200	667375	9293454
201	670071	9281480
202	672824	9270392
203	675581	9259434
204	678312	9248206
205	681033	9236923
206	683803	9226396
207	686532	9215371
208	689186	9203438
209	691964	9193248
210	694626	9181574
211	697392	9171365
212	700144	9161050
213	702892	9150743
214	705622	9140271
215	708419	9130744
216	711207	9121153
217	713883	9110201
218	716681	9100871
219	719477	9091580
220	722240	9081933
221	724992	9072207
222	727697	9061949
223	730432	9052140
224	733389	9045135
225	736096	9035091
226	738764	9024646
227	741538	9015551
228	744326	9006679
229	747286	8999927
230	750572	8997124
231	754073	8996880
232	757784	8999092
233	761009	8995523
234	764176	8991270
235	767479	8988619
236	770655	8984482
237	774429	8987286
238	777373	8980456
239	780780	8978979
240	784940	8986101
241	788217	8983078
242	791127	8975879
243	794122	8969676
244	796915	8961237
245	799734	8953124
246	802994	8949977
247	806229	8946551
248	809687	8945579
249	813123	8944357
250	816884	8946673
251	820412	8946401
252	823186	8937914
253	826217	8932256
254	829608	8930493
255	832484	8923196
256	835416	8916523
257	838873	8915471
258	842038	8911302
259	845412	8909345
260	848935	8908941
261	852142	8905218
262	855012	8897985
263	858015	8892159
264	860824	8884357
265	863670	8876975
266	866460	8869050
267	869271	8861378
