iter	MultiClass
0	1.098579837
1	1.098547921
2	1.098514419
3	1.098481213
4	1.0984488
5	1.098416097
6	1.098383844
7	1.09834992
8	1.09831808
9	1.09828591
10	1.098253582
11	1.098221411
12	1.098189137
13	1.098155603
14	1.098122255
15	1.098089815
16	1.098057767
17	1.09802517
18	1.097992852
19	1.097960877
20	1.097927953
21	1.097895433
22	1.097863434
23	1.097829868
24	1.09779725
25	1.097764372
26	1.097732417
27	1.097699454
28	1.097665669
29	1.097632946
30	1.097600804
31	1.097568831
32	1.097535291
33	1.097501968
34	1.097469205
35	1.097437227
36	1.097405025
37	1.097371473
38	1.09733936
39	1.097307259
40	1.09727508
41	1.097242743
42	1.097210528
43	1.097176618
44	1.097145104
45	1.097113386
46	1.097081722
47	1.097048648
48	1.097015506
49	1.096983586
50	1.096950146
51	1.096917433
52	1.096885538
53	1.096853732
54	1.096822009
55	1.096788926
56	1.09675544
57	1.096723248
58	1.096691415
59	1.096659593
60	1.096627649
61	1.096596496
62	1.096563195
63	1.096529971
64	1.096496868
65	1.096463729
66	1.096431416
67	1.096399507
68	1.096366115
69	1.096334268
70	1.096300708
71	1.096268377
72	1.09623636
73	1.096204436
74	1.096171164
75	1.096137751
76	1.096104374
77	1.096072964
78	1.09604116
79	1.09600851
80	1.095977439
81	1.095943968
82	1.0959114
83	1.095880469
84	1.095847848
85	1.095816958
86	1.095784943
87	1.095753476
88	1.095721558
89	1.095689842
90	1.095657774
91	1.095626011
92	1.095594024
93	1.09556241
94	1.095530881
95	1.095497789
96	1.09546557
97	1.095433094
98	1.095401119
99	1.095369193
100	1.095336103
101	1.095303194
102	1.095271217
103	1.095239102
104	1.09520662
105	1.095175049
106	1.095142421
107	1.095109437
108	1.09507777
109	1.095045983
110	1.095014456
111	1.094981291
112	1.094949707
113	1.094917826
114	1.094886146
115	1.094853679
116	1.094821852
117	1.094789039
118	1.094756278
119	1.094723947
120	1.094690836
121	1.094659304
122	1.094627055
123	1.09459556
124	1.094563869
125	1.094531784
126	1.094499616
127	1.094467951
128	1.094435709
129	1.094404308
130	1.094372973
131	1.094341225
132	1.094309808
133	1.09427808
134	1.094246779
135	1.094215311
136	1.094183772
137	1.094151545
138	1.094119094
139	1.094086897
140	1.094055581
141	1.094024125
142	1.093991665
143	1.093960058
144	1.093928894
145	1.093896195
146	1.09386469
147	1.093832225
148	1.09380009
149	1.093768885
150	1.093736335
151	1.093704952
152	1.093673483
153	1.093640809
154	1.093609494
155	1.0935782
156	1.093546002
157	1.093514583
158	1.093482237
159	1.093449341
160	1.093417409
161	1.093386241
162	1.093355027
163	1.09332372
164	1.093292651
165	1.093261267
166	1.093228684
167	1.093197297
168	1.093166135
169	1.093135759
170	1.093103504
171	1.09307084
172	1.093039115
173	1.093008153
174	1.092975896
175	1.092944989
176	1.092913445
177	1.092881463
178	1.092849286
179	1.092819638
180	1.092788485
181	1.092756201
182	1.092725619
183	1.092694484
184	1.092662491
185	1.092630381
186	1.092598132
187	1.09256611
188	1.092533828
189	1.092503743
190	1.092472678
191	1.092442021
192	1.092411316
193	1.092380445
194	1.09234929
195	1.092316751
196	1.092285806
197	1.092253219
198	1.092222354
199	1.092191364
200	1.09216029
201	1.092128937
202	1.09209785
203	1.092066716
204	1.09203575
205	1.092004717
206	1.0919728
207	1.091942762
208	1.091912185
209	1.091880917
210	1.091849881
211	1.09181869
212	1.091787678
213	1.091755358
214	1.091722799
215	1.091692485
216	1.091661581
217	1.091629519
218	1.091597945
219	1.091566226
220	1.091533768
221	1.091502832
222	1.091472063
223	1.091441987
224	1.0914112
225	1.091379846
226	1.091348803
227	1.091317847
228	1.091285589
229	1.091253353
230	1.091221113
231	1.091190034
232	1.091159375
233	1.09112702
234	1.091095685
235	1.091065173
236	1.09103444
237	1.091003334
238	1.09097267
239	1.090942206
240	1.090910738
241	1.090879359
242	1.090848627
243	1.090818022
244	1.090786951
245	1.090756395
246	1.090724172
247	1.090693474
248	1.090661616
249	1.090630534
250	1.09059997
251	1.090569058
252	1.090537422
253	1.090506882
254	1.090475462
255	1.090443976
256	1.090413638
257	1.090383027
258	1.090351346
259	1.090320465
260	1.090289887
