iter	MultiClass
0	1.098345269
1	1.098081073
2	1.097815189
3	1.097550582
4	1.097287055
5	1.097023837
6	1.096760731
7	1.096499758
8	1.09623733
9	1.095975201
10	1.095713989
11	1.095455169
12	1.095195943
13	1.094936231
14	1.094677208
15	1.094419129
16	1.094161976
17	1.093906021
18	1.093649662
19	1.093394733
20	1.093139402
21	1.09288534
22	1.092631378
23	1.092378254
24	1.092125276
25	1.0918743
26	1.091624965
27	1.091373661
28	1.091123138
29	1.090873103
30	1.090624006
31	1.090376212
32	1.090128328
33	1.089880842
34	1.089633463
35	1.089386829
36	1.089140718
37	1.088895036
38	1.088650133
39	1.088405809
40	1.088162062
41	1.087920144
42	1.087678586
43	1.087436787
44	1.087194762
45	1.086954143
46	1.086714033
47	1.086474608
48	1.086235721
49	1.08599713
50	1.085758884
51	1.085520793
52	1.085284433
53	1.085047432
54	1.08481124
55	1.084575552
56	1.084340446
57	1.084105894
58	1.083872347
59	1.083639427
60	1.083406732
61	1.083174209
62	1.082942247
63	1.082711498
64	1.082481692
65	1.082252146
66	1.082022147
67	1.081793186
68	1.081563661
69	1.081335303
70	1.081107137
71	1.080880394
72	1.080653263
73	1.080427426
74	1.080202589
75	1.079976985
76	1.079752359
77	1.079527326
78	1.079303153
79	1.079079118
80	1.078856704
81	1.078633657
82	1.078411922
83	1.078190546
84	1.077969223
85	1.077748657
86	1.077528792
87	1.077308886
88	1.077090098
89	1.076872717
90	1.076655182
91	1.076437651
92	1.076220631
93	1.076004186
94	1.075788455
95	1.075572535
96	1.07535786
97	1.075143369
98	1.074930367
99	1.074716957
100	1.074503819
101	1.074290234
102	1.074078442
103	1.073867538
104	1.073655908
105	1.073445984
106	1.073235678
107	1.073025322
108	1.072816272
109	1.072607786
110	1.072398888
111	1.072192593
112	1.071985292
113	1.07177802
114	1.071570592
115	1.071364312
116	1.071157728
117	1.070953654
118	1.070749364
119	1.070544336
120	1.070340226
121	1.070136032
122	1.069932397
123	1.0697301
124	1.069527066
125	1.069325395
126	1.069122983
127	1.068922541
128	1.068721276
129	1.068521121
130	1.068320598
131	1.068120917
132	1.06792232
133	1.067723143
134	1.067524738
135	1.067327477
136	1.067131131
137	1.066934671
138	1.066737291
139	1.066541468
140	1.066345192
141	1.066149326
142	1.06595448
143	1.065762
144	1.065568664
145	1.065375013
146	1.065182513
147	1.064989417
148	1.064796892
149	1.064605178
150	1.064413219
151	1.064221698
152	1.064030884
153	1.063839969
154	1.0636495
155	1.06345999
156	1.063271011
157	1.063081578
158	1.062893606
159	1.062706485
160	1.062519284
161	1.062332939
162	1.062145582
163	1.061959453
164	1.061772815
165	1.06158667
166	1.061402042
167	1.061216778
168	1.061031889
169	1.060847124
170	1.060664129
171	1.060481452
172	1.060299086
173	1.060116548
174	1.059933848
175	1.059751218
176	1.059570487
177	1.059389026
178	1.059208996
179	1.059028557
180	1.058848771
181	1.058669482
182	1.058489764
183	1.058310227
184	1.058131578
185	1.057952531
186	1.05777495
187	1.057597796
188	1.05742129
189	1.057244254
190	1.057069062
191	1.056892943
192	1.056716723
193	1.05654221
194	1.056366668
195	1.056191736
196	1.056017856
197	1.055844547
198	1.055672925
199	1.055499618
200	1.055326369
201	1.055153381
202	1.054980916
203	1.054809799
204	1.054637813
205	1.054468108
206	1.0542981
207	1.054128094
208	1.053959219
209	1.053789652
210	1.053620371
211	1.053451581
212	1.053282904
213	1.053114271
214	1.052946562
215	1.052779253
216	1.052613563
217	1.052446934
218	1.052279681
219	1.052114616
220	1.051948933
221	1.051783374
222	1.051618563
223	1.051453536
224	1.051289659
225	1.051125267
226	1.050962455
227	1.050799083
228	1.050635731
229	1.05047361
230	1.050312713
231	1.050151101
232	1.049988798
233	1.049827483
234	1.049665539
235	1.049504298
236	1.049343427
237	1.049182837
238	1.049022421
239	1.048862559
240	1.048703563
241	1.048544749
242	1.048386266
243	1.048228482
244	1.048069639
245	1.047912356
246	1.047754613
247	1.047597688
248	1.047441604
249	1.047284958
250	1.047129154
251	1.046973126
252	1.046818298
253	1.046662436
254	1.046507989
255	1.046352864
256	1.046197966
257	1.046044312
258	1.045889777
259	1.04573619
260	1.045583666
261	1.045430484
262	1.045277427
263	1.045124766
264	1.044972484
265	1.044820768
266	1.044668789
267	1.044517681
268	1.044366714
269	1.044216458
270	1.04406708
271	1.043917249
272	1.043767593
273	1.043617987
274	1.043468923
275	1.043320697
276	1.043171787
277	1.043023753
278	1.042876217
279	1.042728347
280	1.04258071
281	1.042433608
282	1.042286665
283	1.042140745
284	1.041995243
285	1.041849125
286	1.041704238
287	1.041558879
288	1.041413662
289	1.041269829
290	1.041124909
291	1.040981099
292	1.04083772
293	1.040693926
294	1.040549929
295	1.04040746
296	1.040264934
297	1.040123006
298	1.039981329
299	1.039839484
300	1.039698501
301	1.039557562
302	1.039417061
303	1.03927614
304	1.039136509
305	1.038996372
306	1.038856427
307	1.038716139
308	1.038579275
309	1.038439742
310	1.038300873
311	1.038162312
312	1.038024458
313	1.037886381
314	1.03774931
315	1.037611493
316	1.037474424
317	1.037337737
318	1.03720133
319	1.037067926
320	1.036933569
321	1.036797105
322	1.036661949
323	1.036528535
324	1.036392927
325	1.03625719
326	1.036121622
327	1.035987194
328	1.035852994
329	1.035719085
330	1.035585629
331	1.035452082
332	1.035318826
333	1.035186207
334	1.035053164
335	1.034920322
