id,count
0,96.94662
1,239.92229
2,25.324442
4,94.24734
5,50.376507
10,135.64513
11,150.02664
12,234.56248
15,69.57229
17,21.96225
18,237.48924
23,230.90196
25,190.15617
26,82.16167
31,198.59174
39,214.67444
40,57.14775
41,75.1605
42,
43,192.15038
51,235.60834
52,69.48114
54,83.74111
60,163.68423
61,204.38298
62,157.22281
63,55.579155
65,140.31015
66,118.4338
68,215.22908
71,51.846733
80,90.93726
82,
94,191.80428
98,216.85153
101,87.460106
102,174.56142
107,49.9308
112,266.74716
113,77.87934
115,
116,173.65112
120,84.39741
121,85.30934
122,241.26418
132,187.03954
143,22.202353
147,
150,69.49615
151,63.043083
152,228.89958
153,82.57864
155,72.84282
156,54.208473
159,216.13362
161,84.67723
163,79.556175
177,188.19167
186,93.32384
188,66.980034
190,79.58223
191,96.20614
192,198.66826
195,229.81326
200,199.89854
209,225.08476
210,70.08518
211,261.8531
214,181.02527
215,84.6279
218,162.96133
219,47.41101
222,97.63924
225,65.455185
228,247.47566
236,226.9656
241,78.534294
242,195.09502
243,243.87181
245,68.82347
247,222.83128
251,209.54538
252,82.42956
253,65.233894
254,82.981026
258,219.8701
260,
261,202.43933
265,65.67075
266,213.7611
267,220.48361
269,181.88857
270,
275,155.60902
278,73.961555
279,55.41346
286,107.544655
287,61.45855
288,207.68732
289,193.34343
293,81.52588
294,204.07988
297,
302,114.363884
303,66.16243
304,54.89054
307,136.12903
309,58.84353
311,227.20688
312,66.136604
314,220.26407
315,236.54652
319,203.95073
322,164.24574
323,
325,199.74443
327,218.41405
330,65.177086
332,220.91484
333,81.61928
338,152.28796
341,82.494156
345,75.52404
348,169.08733
349,95.2602
350,122.55352
352,
355,57.307
356,
358,
363,188.85167
369,208.57503
371,71.475204
372,215.06134
375,233.28606
380,202.53651
388,79.79416
391,
392,208.38196
393,237.12202
394,88.85581
396,61.189682
401,65.668365
407,55.236206
409,80.25204
410,133.93526
416,124.21204
418,128.73491
420,205.15157
421,248.57492
422,207.17595
424,239.64809
428,217.41895
429,239.20341
431,185.12373
435,18.692398
439,110.18757
441,20.954998
447,79.51415
449,222.00316
451,224.10489
452,76.690025
454,199.30016
458,243.65121
463,181.78836
467,73.97046
470,78.47025
471,166.02489
474,223.97719
478,89.83847
483,109.34911
484,180.7564
485,70.96266
486,175.47462
491,132.13411
494,107.32657
495,205.05081
497,189.78166
499,232.26445
515,147.37894
518,195.32317
521,96.12939
525,
529,214.59013
532,171.65527
534,68.80601
540,72.79348
544,243.94878
547,202.16344
549,84.65141
563,59.457638
564,216.96446
567,116.78877
572,171.14743
577,204.62688
578,242.32246
585,226.49391
588,219.60124
589,185.83768
590,136.50734
592,86.6104
594,78.02956
596,79.342094
598,231.98631
599,192.68149
605,91.08329
606,169.39224
607,210.95381
608,210.06157
609,
610,210.84615
611,106.03157
614,
615,185.6336
616,212.42387
617,170.2108
618,209.92305
624,121.52566
629,190.65025
631,89.30648
633,91.285545
637,78.73214
638,153.9887
643,
644,186.14404
645,64.60764
646,195.9171
648,175.94206
650,76.15763
651,108.44997
652,227.21786
656,174.68279
657,87.59818
659,84.36534
660,188.70259
662,141.75134
665,232.86362
675,
681,173.8845
682,185.21277
685,63.088966
686,219.66411
689,72.138565
696,166.7256
703,194.73671
704,132.42432
705,172.1221
714,199.87868
717,75.24158
718,87.96378
720,79.351746
721,248.96037
723,204.03267
726,100.60567
728,199.78505
730,110.5442
731,77.069695
734,245.46927
737,58.548912
738,76.32358
745,235.25072
746,76.30328
749,200.39503
752,71.48751
753,86.693184
758,199.70079
765,101.39637
766,231.44206
768,64.4102
769,218.69707
774,189.47357
775,119.46318
781,
784,226.66948
794,95.53731
795,227.35027
796,68.13398
802,65.266304
803,98.43479
805,67.0873
806,218.47401
807,138.00288
809,62.087387
810,211.22896
812,95.86982
814,115.83944
818,210.201
819,233.64226
825,17.767
836,104.730034
839,176.40764
847,226.67033
848,96.673004
851,201.22774
852,181.3987
853,22.484804
857,196.42793
858,88.279686
859,195.91223
861,17.981806
867,165.89569
870,203.74745
871,208.16731
872,256.8812
874,262.65585
881,234.12047
886,176.1998
890,
895,193.23512
899,71.90371
900,216.05054
901,219.73997
902,227.33192
903,79.23638
913,231.72453
918,229.25166
923,174.24417
924,68.81532
926,62.88109
927,77.98792
930,192.05717
934,55.459732
937,194.01915
939,154.1013
941,93.66394
942,245.89537
946,214.55602
950,139.91158
953,85.999535
959,24.385729
961,54.4141
962,96.572044
964,44.97951
969,190.13167
971,162.976
976,69.47337
978,210.791
980,219.65831
981,195.57855
990,226.93567
993,66.885445
996,75.72519
998,239.9852
999,205.495
1006,169.69106
1008,82.48885
1013,80.79902
1015,121.82035
1016,175.8022
1022,217.28099
1026,206.475
1028,234.84105
1031,26.005703
1034,
1037,227.29648
1040,
1042,76.00239
1046,96.81406
1048,124.57581
1049,167.2414
1050,
1051,219.32286
1052,209.37773
1055,95.14846
1060,178.17522
1064,92.019356
1066,77.231804
1071,170.73663
1073,78.82448
1089,224.07964
1091,139.67075
1092,67.28983
1093,214.85936
1096,222.78963
1097,203.55556
1098,64.34056
1099,71.910835
1102,229.72961
1107,96.33872
1109,85.1942
1111,23.509832
1112,150.08092
1114,262.2325
1116,221.70468
1117,185.87047
1118,80.678505
1122,
1124,203.90872
1127,117.10552
1133,233.64268
1134,75.0763
1135,176.76006
1139,226.92476
1143,
1150,99.43664
1151,141.01137
1153,219.72319
1155,67.70181
1162,69.725845
1163,192.73973
1166,18.68455
1171,70.431625
1172,64.77604
1173,226.32991
1174,90.09065
1177,119.66192
1178,59.71788
1184,103.64749
1185,141.19624
1186,101.446014
1187,217.05135
1188,235.94463
1191,193.57193
1207,131.41371
1213,91.304405
1215,187.16551
1223,228.55013
1227,152.85046
1236,
1237,
1238,106.83034
1241,62.16161
1248,83.06002
1250,77.33055
1251,212.08421
1253,110.783455
1255,142.49625
1257,234.77095
1261,128.69069
1262,233.26318
1265,183.19241
1273,223.90022
1277,211.64345
1278,151.64465
1280,96.017876
1284,178.93878
1285,232.71155
1288,97.01974
1295,140.31117
1297,254.57097
1299,228.70576
1304,201.9465
1308,67.23605
1310,133.23495
1311,158.83783
1314,82.18779
1315,145.83287
1318,22.713923
1320,243.43732
1321,217.4579
1322,202.355
1330,181.73628
1333,207.1038
1334,193.87251
1341,202.75691
1344,162.16684
1351,205.70467
1354,26.261904
1356,
1363,160.62401
1365,205.60826
1369,170.9293
1373,116.29817
1375,149.17917
1377,63.430214
1379,202.00648
1380,220.17784
1381,116.81825
1384,184.01663
1390,213.58226
1393,218.69211
1395,
1399,213.454
1400,104.10111
1401,113.011345
1404,212.4344
1408,87.47343
1409,20.32215
1413,196.28679
1416,214.7578
1418,135.94536
1423,86.04254
1424,59.410046
1425,65.36432
1433,248.70164
1434,179.94804
1436,220.88539
1442,216.11601
1444,64.59637
1445,185.8017
1452,222.76897
1455,204.30305
1462,
1467,20.894207
1472,77.34026
1475,115.18377
1493,173.655
1501,197.5699
1503,226.18303
1504,231.29375
1505,61.26411
1511,237.79842
1512,
1513,167.76552
1514,107.447426
1528,236.05865
1533,247.9359
1534,64.80303
1536,190.08138
1537,67.15065
1539,60.856308
1550,203.3605
1552,190.76997
1554,206.3478
1555,233.31288
1556,23.790495
1559,69.83347
1563,224.11891
1566,224.55602
1567,66.95783
1568,80.60704
1571,203.32515
1572,68.75064
1574,
1577,94.862526
1583,26.268923
1585,89.568016
1586,214.4724
1587,214.27824
1596,193.20842
1602,73.56637
1604,94.11982
1605,60.2518
1610,231.19264
1611,137.21713
1616,95.45731
1617,151.6436
1618,70.43072
1622,58.01809
1623,54.621376
1628,228.59158
1631,59.0312
1632,222.00569
1633,203.94351
1634,224.93245
1636,212.23866
1637,163.31297
1643,91.947754
1644,155.75153
1646,115.45226
1648,202.05489
1651,79.20004
1656,63.047028
1658,158.80435
1659,70.35779
1665,99.934715
1666,155.58434
1670,103.710556
1674,187.04576
1679,237.48381
1680,232.69359
1683,243.90642
1686,61.7707
1691,148.97726
1693,62.649704
1696,92.27795
1697,127.97087
1703,95.51719
1706,64.45411
1709,207.32964
1710,77.07606
1712,
1713,179.86133
1718,242.91118
1719,211.29823
1722,224.73059
1723,180.60527
1724,220.71729
1728,61.006943
1730,93.544975
1732,65.58265
1737,52.46759
1745,55.709465
1747,88.13218
1748,87.45661
1755,135.83954
1759,92.57576
1761,221.01024
1764,189.36069
1765,199.72206
1766,55.50893
1768,65.72431
1770,82.03697
1771,190.7311
1774,116.163536
1785,173.27248
1788,233.05971
1792,80.765114
1794,198.34346
1797,152.5839
1798,61.94261
1799,248.78069
1802,149.1246
1806,73.231155
1808,84.435005
1810,221.971
1818,23.595324
1819,237.81056
1820,241.6779
1822,199.74849
1826,235.72719
1827,196.30307
1835,88.91149
1841,135.5499
1842,131.51083
1843,105.8628
1846,59.525238
1849,68.087875
1850,245.70183
1851,119.89806
1857,
1858,190.98973
1860,122.81041
1861,208.43268
1864,93.47538
1869,225.1968
1871,
1872,24.505484
1875,62.81461
1878,254.07222
1879,214.69751
1885,51.682182
1888,106.04573
1889,55.717674
1890,138.52942
1896,157.31659
1897,234.05775
1898,
1900,92.17895
1905,84.99161
1908,99.53928
1909,148.0719
1913,
1918,116.88816
1922,264.90576
1923,177.93407
1925,206.49562
1926,157.79381
1927,231.01576
1930,203.24248
1935,90.24257
1939,109.16398
1942,128.37447
1943,
1948,262.81665
1949,214.1743
1951,146.70415
1953,140.8661
1959,
1963,73.06046
1967,188.69823
1973,211.19972
1975,81.714775
1976,51.412178
1990,143.10062
1993,131.26083
1997,83.69184
1999,178.53816
2001,197.39763
2004,61.048424
2010,146.19385
2013,165.68329
2017,230.10483
2021,129.98659
2023,79.9986
2026,205.37874
2037,64.50058
2039,86.26671
2041,60.767803
2046,64.245575
2050,91.3116
2060,214.01616
2067,141.41077
2069,202.18602
2072,213.03847
2074,206.02641
2079,159.1438
2083,71.83877
2085,97.824165
2087,67.25802
2093,181.41016
2094,76.17756
2097,88.70781
2103,116.12676
2104,
2107,238.99425
2108,58.675896
2110,23.096556
2115,234.21828
2117,74.25332
2125,233.08043
2127,257.3703
2133,59.975204
2134,252.45374
2135,149.09805
2141,231.2415
2143,67.616066
2145,56.856888
2146,101.80099
2147,212.3574
2148,
2149,
2165,126.75298
2166,186.38228
2177,102.8377
